Page ID,Page name,Disclaimer,Amount spent (INR)
102519939308428,टीम: संजय कुमार झा,Summit Polcom,2846
108006512204175,Rahul Yadav,Rahul Yadav,1610
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1339
109545244848137,Crafto,Kutumb App,956
102081487967480,Sri Mandir,These ads ran without a disclaimer,945
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,801
109937650579639,discovery+,discovery+,640
1521106071438318,CMO Chhattisgarh,IVS Corporation,617
107395897271506,Kutumb,Swatantra Verma,607
104663008973111,मैं मिथिला हूँ,Summit Polcom,549
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,524
107022325270259,Rahul Jha,Amit Kumar,483
797927846899300,Flag Foundation of India,Flag Foundation of India,453
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,438
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,413
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,402
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,390
1954072204870360,NEWJ,Anant Bhardwaj,382
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,344
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,335
112053926911766,Navnit Kumar Jha,Navneet Kumar,294
479998865355592,Aditya Birla Group,Aditya Birla Group,288
110472145373713,Loktantrik Samajik Nyay Party,Nishtha Singh,259
30290552843,Greenpeace India,Greenpeace Environment Trust,243
317042561720861,Sunil Deodhar,Sunil Deodhar,241
1659964854240168,Er Ajay Kushwaha,Roshan Raja,225
112709838355954,Prachar99,Prachar99,222
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,218
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,218
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,214
104736419210593,PACE INDIA,PACE INDIA,198
509680612544315,Dr.Sanjeev Kumar,Saket Kumar,194
165714096933078,Piyush Goyal,Piyush Goyal,189
268437163351102,Saurabh Srivastava,Saurabh Srivastava,188
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,177
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,173
667560657014524,Mahendra Singh Solanki,Swanit Infotech,166
100196004828444,North Eastern Council,Sourabh Arvind Dubey,164
111276250676310,Pradeep Rai,Vivek Kumar Singh,163
257859354262565,Sanjay Satyendra Pathak,These ads ran without a disclaimer,157
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,151
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,151
384000501947350,Devendra Yadav,Think First,148
103599181499755,Niranjan Roy,Poll Aid,147
117008776838790,MD Nehaluddin,Deepak Kumar Jha,127
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,126
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,124
104963098336416,Dewa gupta,Dewa gupta,120
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,112
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,107
270666596375251,Jhatkaa.org,Jhatkaa.org,104
104800722555780,यशस्वी मुखिया,यशस्वी मुखिया,102
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
330760810293224,HelpAge India,HelpAge India,≤100
105130012103561,Manish Kumar,Manish Kumar,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,Yogendra Pratap Singh,≤100
118659521234904,Rakesh Singh,These ads ran without a disclaimer,≤100
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
103548775216374,Shubham Mishra -Vivek,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
466642616726169,Parul University,Parul University,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
100399135166564,Narayan Patel MLA,Rajnarayan Gurjar,≤100
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
841171029605948,India News,India News,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
105952938826839,casinohackert,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
438401477001996,Gangula Nani,Vinod Kumar Reddy Janga,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Ramesh Gaikwad-रमेश गायकवाड,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
544920495569144,CP Joshi,CP Joshi,≤100
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
21169267101,Give,Give,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
285029500623,CARE India,CARE India,≤100
845003145851906,Sapphire Human Solutions Private Limited,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
492852320801212,Hansraj Ahir,Rajveer Arvind Choudhary,≤100
524665794408050,CASA,Arushi Narchal,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Kuldeep Sharma,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
679159028834779,ममता मीना,Mamta Meena,≤100
897056127025640,InKhabar,InKhabar,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
102651502689238,Dhanlaxmi Finance,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,The Chaupal,≤100
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
112702703516659,Ragini singh,Ragini Singh,≤100
102627315616172,Deepak Kumar Jha,These ads ran without a disclaimer,≤100
112335851884011,Ravi casino expert,These ads ran without a disclaimer,≤100
211953356888254,Dr. Ajay Meena,Ajay Kumar Meena,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
100762542829131,S Satyanarayana Rao,JP Business Solutions,≤100
218937918273828,Kavita Patidar,Kavita Patidar,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
799524860092933,Shyambabu yadav bjp,Shyambabu yadav bjp,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
1260752167386562,Chhatrabali Singh,Rajnandini Singh,≤100
104537962616170,BJP Prachar,BJP Prachar,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
590235044512297,Virchandra Paswan,Virchandra Paswan,≤100
1419109681659828,The Hans Foundation,These ads ran without a disclaimer,≤100
102584546049699,Kamal Nahi Kamalnath,Kamal Nahi Kamalnath,≤100
200105537026131,Santosh Tiwari,Mayank Bajpai,≤100
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100
