Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
538382299551182,Ministère de la Communication et de l'Economie Numérique,Ministère de la Communication et de l'Economie Numérique,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
