Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,19968
224274995688487,Bohár Dániel - Riporter,Megafon,15653
503614639975773,Trombitás Kristóf,Megafon,8910
128596180810227,Stefi Déri,Megafon,7951
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7456
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7297
109217671008015,A kopasz oszt,Megafon,7223
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6445
248172631940,Mandiner,Mediaworks Hungary Zrt.,3747
191461774219575,hirado.hu,hirado.hu,3734
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3731
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,3223
112872841638481,Jászberény többet érdemel,Jászságszava,3086
110149601578231,GeriJoca,Megafon,2904
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2716
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2648
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2426
178362315106,European Parliament,European Parliament,2314
118152054556475,Deák Dániel,Megafon,2251
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,2135
109414841321682,Magyar Falu Program,Miniszterelnökség,1996
149302881895521,Pócs János,Fidesz,1694
451844608304228,Metropol,Metropol,1424
264517713636590,PestiSracok.hu,PestiSrácok.hu,1250
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,969
1534911313439123,Ripost,Ripost,968
1265353903615539,Oeconomus,Oeconomus,797
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,687
131283758531,HVG,HVG Kiadó ZRt.,672
408924035951553,Körforrás,Körforrás,654
265672590604606,Makronóm.Blog,Makronóm.Blog,633
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,560
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,559
100299381703981,Ps TV,PestiSrácok.hu,520
490030231058740,444,Magyar Jeti Zrt - 444.hu,460
108346693873484,Győrffy Balázs,Győrffy Balázs,438
537817739693723,Brain Bar,Brain Bar,433
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós polgármester,387
108248022589754,Bosch Magyarország,Bosch Magyarország,375
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,367
1215492498464496,Angyal Károly,Angyal Károly,357
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,349
162344823835042,atlatszo.hu,atlatszo.hu,342
447204268797621,RTL.hu,RTL.HU,341
851784814892644,Simicskó István,KDNP frakció,339
102426795954406,Nobilis Márton,Nobilis Márton,322
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,322
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,313
887921287887805,Király Nóra,Király Nóra,309
114230203654958,21 Kutatóközpont,21 Kutatóközpont,307
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,299
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,266
105774734948091,Hungarian Conservative,Hungarian Conservative,257
191946490841225,Dúró Dóra,Dúró Dóra,251
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,240
113375923695023,Fidesz Budapest,Fidesz Budapest,232
594088897289853,Alapjogokért Központ,Alapjogokért Központ,225
206829842043,Rétvári Bence,Rétvári Bence,218
1926735160968885,Válasz Online,Válasz Online,200
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,198
267168140529488,György László,György László,197
126893087354793,Európai Parlament,Európai Parlament,187
592204747588011,Momentum Mozgalom,Momentum Mozgalom,166
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,162
128573907819549,Fekete-Győr András,Momentum Mozgalom,162
112694594992064,Mehr Licht,Mehr Licht,161
1408906262689093,Nyitrai Zsolt,Fidesz,144
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,142
123910440019,Renew Europe,Renew Europe Group,137
267882727864,Kubatov Gábor,Fidesz,133
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,131
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,131
221761091331222,Danube Institute,Danube Institute,130
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",127
116609705085092,BP18,BP18,106
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,104
76945222898,Startlap,Central Médiacsoport Zrt.,102
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,101
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
100105612663482,Bács-Kiskun vármegyei állások - BAON,Mediaworks Hungary Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
1443354815880657,Salacz László,Salacz László,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,These ads ran without a disclaimer,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
728260423984010,Böröcz László,Böröcz László,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
107123677458699,Külpologika,Külpologika,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
150836998898897,aHang,aHang,≤100
215551471947529,Sajómente,Sajómente,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
112615356818860,Vida Attila,Vida Attila,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
325295752042,Haver Informális Zsidó Oktatási Alapítvány,These ads ran without a disclaimer,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
100924535415577,EgerInfo,EgerInfo,≤100
103958195694263,Fazekas Csilla,Fazekas Csilla,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
