Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,113062
23383061178,Prabowo Subianto,indonesia Adil makmur,97060
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,81226
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,73008
104940148858518,Bersama Mbak Puan,Bersama Puan,42868
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,36795
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29228
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,19835
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16961
197545083607941,Harian Kompas,Harian Kompas,13770
173776079818775,Saiful Mujani,Saidiman,10030
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7592
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,6449
101203454841155,Kota Kite,Prayogo,6069
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5638
104622532469179,Populis,Aditia Ramdani,5619
106883058905796,Tanda Seru,Aditia Ramdani,4689
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4422
101428652793656,Readktif,Aditia Ramdani,4413
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3557
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3288
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2985
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2720
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2692
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2665
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2601
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2558
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2509
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2500
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2428
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2318
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2131
202555993805088,Caption,Ganjar Nusantara Indonesia,2105
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1991
104830667806476,Melihat Indonesia,Melihat Indonesia,1889
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1884
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1841
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1815
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1753
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1517
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1142
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1120
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1054
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1044
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1005
101101492306034,Mega News,Siti Sarah Iskandar,983
138714910025360,Saidiman Ahmad,Saidiman,950
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,900
103581752405141,Sobar Harahap,Juniar Dwi Harianto,897
108156498584853,Tetap Puan,Marabunta Family Cyber,577
108511588277325,Galeria Konveksi,Solehudin,549
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,534
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,514
110952238516382,Kiki Daliyo,Dwi Wantoro,480
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,449
103421759149899,Geocorner Indonesia,Geocorner,443
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,286
104843487722931,Portal Islam id,Portal Islam ID,250
164800207258203,SUARANTB.com,SUARANTB.com,249
150519098896245,kumparanMOM,PT. Dynamo Media Network,215
104427162506872,Fakta Anies,Fakta Anies,199
103843898131169,Zehufa,Zehufa,110
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,107
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
110475395120445,rogembakeryid,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
1174847822671073,Kawan Anis Fauzan,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107635435540234,• Lendy Alief,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
