Page ID,Page name,Disclaimer,Amount spent (USD)
645850458799036,Human Development Media,Human Development Media,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
2039300876357818,বিপদ মুক্ত রাস্তা চাই,বিপদ মুক্ত রাস্তা চাই,≤100
101094739442997,Creative International,These ads ran without a disclaimer,≤100
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100
109285935432681,ALMAS BABY ZONE,Md Najam Uddin,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
121216721829412,Channel 100live,Channel 100live,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
