Page ID,Page name,Disclaimer,Amount spent (PYG)
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,894
101557432041474,Levi Leguizamón,Levi Leguizamón,753
888301827879665,Aldo Bogarín,Aldo Bogarín,611
944233442265114,Yiyo Denis,Yiyo Denis,580
2158618391031667,Najeeb Amado,Najeeb Amado,535
1578664545555777,Oviedo Matto,Oviedo Matto,505
303795153430459,Capitán Apodaca - Gobernador,Adventura,464
103681832340596,Kpeto Cano,Eusebio Vera,311
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,250
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,204
102137945346781,Movimiento Ciudadanía Activa,PautaPY,159
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,151
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,≤100
103067808746490,Omar Velázquez,Omar Velazquez,≤100
105249395726210,Edgar Leite Resquin Boxeador,Edgar Trinidad Leite Resquin,≤100
107207193362783,FABIO BAZÁN,FABIO BAZÁN,≤100
550298315040554,Marcelo Soto,Marcelo Soto,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
101459974844546,Jump_conf,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
