Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
800513560077511,ZEE5,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
103782051383159,School of Politics,School of Politics,≤100
526222491203445,The Chaupal,Adv Tech,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
326102339565,Oxfam India,Oxfam India,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
204318116677554,National Herald,National Herald,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
654167228379407,Classic Steels,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
113098998383566,Colourpix Graphics,RSK Tech Labs,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
210251616112761,India Development Review,India Development Review,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
102392776127291,T9TV Kannada,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
108863975396578,Bhumireddy For MLC,Bhumireddy For MLC,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
100224905907374,satendragoswamii,These ads ran without a disclaimer,≤100
1722510244678290,Prashant Pathak Page,These ads ran without a disclaimer,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100
285403455681355,Railway Children India,Railway Children India,≤100
115429941473995,quick mudra loan,These ads ran without a disclaimer,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
152154292012572,Navjivan,Navjivan,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102813438341474,Kapur Infratech,These ads ran without a disclaimer,≤100
484397868707124,Kidsfashionblogindia,These ads ran without a disclaimer,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
727427564040622,Ayush Choudhary,Ayush Choudhary,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
102983308949343,Binod jaiswal,Vibhav Pandey,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
1434690276755183,P C Sharma,Prakash Chand Sharma,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
109830814975379,Raghu Parmar,Rinkesh Namdev,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
747930775373319,Saral Patel,Saral Patel,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
1502080093339222,MMCT,These ads ran without a disclaimer,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
154514751235352,Women's Web,These ads ran without a disclaimer,≤100
106673885188131,Ridge Analysis,Ridge Analysis,≤100
799635210060860,Naveen Joshi,Naveen Joshi,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
163117930522603,Kommune,Kommune,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
384000501947350,Devendra Yadav,Think First,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
