Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,271
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,145
102583398070721,Buletin de Timisoara,Buletin de Informare,≤100
178362315106,European Parliament,European Parliament,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
112664490103704,Salvăm România,Salvăm România,≤100
168243139877442,BZI,BZI,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
425051144215846,Stefan Radu Oprea,Partidul Social Democrat,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
2546711162025064,Politice.net,politice.net,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
341037705981172,Humanitas,Humanitas,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
