Page ID,Page name,Disclaimer,Amount spent (ARS)
215127935173119,Emanuel Gainza,Emanuel Gainza,15854
1558028877808328,Lucía Varisco,Lucia Varisco,14783
129799846687423,Levantémonos,Levantemonos,12934
260217841057049,Consultora Tendencias,Consultora Tendencias,9227
1470809306572155,Armando Luis Gay,Armando Luis Gay,8356
706932616082912,Angel Giano,Angel Giano,8231
110079031997390,Con Larreta,Con Larreta,5261
109586108797973,Futuro Argentino,Futuro Argentino,4861
434310316685752,Gabriela Lena,Gabriela Lena,4518
779826208737546,Eduardo Asueta,Eduardo Asueta,3575
442285665919263,Enrique Cresto,equipo digital,3383
454694298006068,Ayelen Acosta,Rosario Ayelen Acosta,2442
169481676449081,Adán Bahl,Adán Bahl,2436
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,2393
105933872199149,Demos Vuelta La Argentina,Demos Vuelta la Argentina,2067
101461679269504,Paraná Merece,Oscar Hugo Pintos,1948
442793219194226,Edgardo Lopez Osuna,Edgardo Rodolfo Lopez Osuna,1874
103088924366000,Noticias d,Noticias d,1779
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,1708
109351389090584,Sergio Urribarri,Sergio Urribarri,1605
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,1404
508050335906893,Felipe Michlig,Felipe Enrique Michlig,1375
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,1321
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1187
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1026
149721655226597,Oscar Cachi Martinez,Oscar Martínez,1002
105792915475105,Osvaldo Fernández,Osvaldo Fernández,947
414147902070636,Políticas para la República,Políticas para la República,910
640722522699699,Sergio Checho Basile,Sergio Checho Basile,859
136222573149399,Letra P,Letra P,827
100103798127145,Leandro Clapier,Leandro Clapier,820
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,776
204401556350395,Gustavo Valdés,Gustavo Valdés,626
390606981676723,Susana Torres,Susana Compromiso por San Luis,591
1576204632683863,Marcelo Lopez,Marcelo Lopez,584
100281289640321,Grup Avui,Grup Avui,519
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,511
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,471
107756622140473,El Litoral Web,El Litoral Web,439
101996084777901,Mariela Belski,Mariela Belski,418
335926266503071,7D,7D,374
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,374
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,371
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,371
107022228690687,Jornada Nacional,Jornada Nacional,370
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,370
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,353
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,339
114671484578218,Concordia YA,Concordia YA,338
106716278920168,Noticias Argentinas,Noticias Argentinas Web,328
111600998225620,Noticias Zero,Noticias Zero,321
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,321
605540860101596,Diario Criollo,Diario Criollo,320
106335465504631,Concordia Digital,Concordia Digital,320
113898744658728,El Progreso Web,El Progreso,314
230878237252224,Alfredo Francolini,Alfredo Francolini,300
117803287912803,Gastón Villanova,Gastón Villanova,300
113395874909201,Punto Noticias,Punto Noticias Web,296
20906273675,Greenpeace Argentina,Greenpeace Argentina,285
65695624363,Rubén Giustiniani,Igualdad y Participación,283
514443835268478,Pensando Concepción,Pablo Gustavo Presas,278
141991679847091,Taquion,Taquion,276
110039918575012,Noticias Express,Noticias Express,275
104417732484057,El Independiente Noticias,El Independiente,257
103948405867129,El Confidencial Noticias,El Confidencial Noticias,255
628498977777284,El Continental,Periodico El Continental,252
134557130216408,Jorge Jofré,Jorge Jofre,247
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,246
947520791967929,Claudio Poggi,Claudio Poggi,238
108679841853325,Contame Más,Contame Más,229
1086014428095834,Municipalidad de Paraná,Municipalidad de Paraná,224
106560742263098,Noticias El Portal,Noticias El Portal,212
110276628358382,El Autónomo,El Autónomo,209
131381938371647,Corta La Bocha Noticias,Corta La Bocha,207
105166715290140,Momento Uno,Momento Uno,204
238778949515431,El Cronista,El Cronista,203
102007812840437,Jóvenes con Wado,Jóvenes con Wado,198
1539524206326823,Dr. Jorge Cura,Jorge Edgardo Cura,198
543106696185653,Lucas Simoniello,Lucas Simoniello,187
125183747539071,Noticias Argentinas,Noticias Argentinas,170
102534516011045,La Gloria Noticias,La Gloria Noticias,165
314748251973356,Eduardo Toniolli,Eduardo Toniolli,153
352469515481015,Leo Diana,Leonardo Andres Diana,152
1408542766063285,Carla Carrizo,Ana Carla Carrizo,151
610065179346397,NotiBaires,Comunicarg,141
544640985878621,Argentinos Online,Argentinos Online,130
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,125
2251397431784810,InfoArgentina,Comunicarg,124
958750317533178,Manuela Castañeira,Nuevo MAS,121
342005489233184,Martin Gainza,Martin Gainza,120
312868516068361,Nanci Foresto,Nanci Foresto,114
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",111
231169830377923,Gabriel Solano,Frente de Izquierda,111
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,108
1469721866672400,Danya Tavela,Danya Tavela,103
253898394637965,Luciana Echevarría,MST,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
101943492089997,El Vocero Regional,El Vocero Regional,≤100
108079067629612,Jose Javier Galan,Jose Javier Galan,≤100
1491984484412073,Juan Casañas,Juan Francisco Casañas,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,≤100
105384144387929,Alejandrina Barry,Frente de Izquierda,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
1083505218346336,Lucila De Ponti,Lucila De Ponti,≤100
136275719722184,Diario El Litoral Santa Fe,El Litoral,≤100
