Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,30356
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,5932
114317847146525,Alvaro Arias Velez,TORO DIGITAL,4851
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,4749
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,3901
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,3716
101071764864119,Dulce Veneno,Dulce Veneno,2960
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2771
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1098
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,961
765302097170348,Línea Cero,Linea Cero,859
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,826
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,731
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,654
108875804858437,Antimilitantes,Antimilitantes,595
1823807254333065,Soy Más País,Soy Mas Pais,543
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,463
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,425
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,423
179003239458192,Jorge Humberto Rangel,Jorge Rangel,371
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,364
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,334
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,302
113149344929527,Loly Montañez,Loly Montañez,221
2347968758813268,Julito Romero,Julito Romero,152
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,125
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,124
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,108
643513979193133,Unidos por Beatriz,Neuma,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
