Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22209
224274995688487,Bohár Dániel - Riporter,Megafon,19546
776079922494181,Apáti Bence hivatalos oldala,Megafon,19517
118152054556475,Deák Dániel,Megafon,18484
128596180810227,Stefi Déri,Megafon,13695
503614639975773,Trombitás Kristóf,Megafon,10432
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5594
248172631940,Mandiner,Mediaworks Hungary Zrt.,5355
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4945
1534911313439123,Ripost,Ripost,4252
122074554119,EU Social,EU Social,4230
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,4065
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3973
191461774219575,hirado.hu,hirado.hu,3336
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3302
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3130
178362315106,European Parliament,European Parliament,2741
152408681635243,Hírklikk.hu,Hírklikk.hu,2462
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2372
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1515
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1498
149302881895521,Pócs János,Fidesz,1420
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1407
108346693873484,Győrffy Balázs,Győrffy Balázs,1055
109637397268775,Nyugati Pályán,Splendidea Communications Kft,893
405035972853835,OMV Filling Stations,OMV Hungária Kft.,851
537817739693723,Brain Bar,Brain Bar,808
592204747588011,Momentum Mozgalom,Momentum Mozgalom,802
131283758531,HVG,HVG Kiadó ZRt.,798
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,794
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,794
1265353903615539,Oeconomus,Oeconomus,791
105666454157523,Szikra Mozgalom,Szikra Mozgalom,558
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,529
102426795954406,Nobilis Márton,Nobilis Márton,524
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,522
851784814892644,Simicskó István,KDNP frakció,453
559815760813435,Herczeg Zsolt,Fidesz,452
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,431
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,409
112694594992064,Mehr Licht,Mehr Licht,401
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,399
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,398
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,379
108248022589754,Bosch Magyarország,Bosch Magyarország,374
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,353
1215492498464496,Angyal Károly,Angyal Károly,342
447204268797621,RTL.hu,RTL.HU,328
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,318
1408906262689093,Nyitrai Zsolt,Fidesz,315
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,283
451844608304228,Metropol,Metropol,266
267882727864,Kubatov Gábor,Fidesz,265
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,260
887921287887805,Király Nóra,Király Nóra,248
519279158277826,Szülői Hang,Szülői Hang,246
362277097183663,VELUX,These ads ran without a disclaimer,238
345496092135627,Hír TV,Mediaworks Hungary Zrt.,237
490030231058740,444,Magyar Jeti Zrt - 444.hu,224
105140281027554,Hírnyolc,Hírnyolc,212
105774734948091,Hungarian Conservative,Hungarian Conservative,202
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,192
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,181
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,163
193640214178356,Gyopáros Alpár,Gyopáros Alpár,153
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,150
320645820787,Haszon magazin,Haszon magazin,138
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,128
408924035951553,Körforrás,Körforrás,124
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,118
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,115
113375923695023,Fidesz Budapest,Fidesz Budapest,113
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
728260423984010,Böröcz László,Böröcz László,≤100
221761091331222,Danube Institute,Danube Institute,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
778538352344518,Hollik István,Fidesz,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
112872841638481,Jászberény többet érdemel,Jászságszava,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
211156277497,WWF Hungary,WWF Hungary,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
222720184518334,Font Sándor,Font Sándor,≤100
