Page ID,Page name,Disclaimer,Amount spent (EUR)
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
360860753953531,Fortum,Fortum Suomi,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
111504914727262,Ari Jussila,Ari Juhani Jussila,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
1631165890489545,Gasum,Gasum Oy,≤100
107833064713387,Tuomo Suihkonen Yhteistyön rakentaja,Tuomo Jaakko Suihkonen,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
