Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
172100582800415,Coop,Coop Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
2794426070573094,Up2You,Up2You,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
53347533412,LAV,LAV Onlus,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
88997912868,WWF Italia,WWF Italia,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
851927164832967,Colussi GranTurchese,Colussi,≤100
100753869536330,La Scuola del Fatto Quotidiano,SEIF Società Editoriale Il Fatto Spa,≤100
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
268501353185869,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
101764407875365,NeN,NeN Energia,≤100
68826971281,Edison,Edison Spa,≤100
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100
104800568170989,Chora Media,Chora Media,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
100164283400135,Centro Documentazione Benny Nato ODV,Centro Documentazione Benny Nato ODV,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
1597396783847997,Iren,Iren,≤100
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100
609529512482095,Amate Sponde,Valemedia srl,≤100
101732063293364,Istituto Toniolo,Istituto Toniolo,≤100
579798038791266,Frosta Italia,Frosta,≤100
100964541456650,Will Media,Will Media,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100
160476923996021,Assolombarda,Assolombarda,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
174312339435062,Alternativa Popolare,Alternativa Popolare,≤100
113478153656563,WeWorld Global,WeWorld Onlus,≤100
295129913955200,Aboca,Aboca,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
