Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,105405
108228068238348,Diego Caicedo,Diego Caicedo,59894
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,55976
102106249390475,Firmeza,Firmeza,54243
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,33650
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,31627
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,26915
75884689790,Colectivo de Abogados,Colectivo de Abogados,18431
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,17522
196429217971015,Wilmar Cristancho,Wilmar Cristancho,14981
101071764864119,Dulce Veneno,Dulce Veneno,12171
103627111347496,Mario Romero,Mario Romero,7205
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6648
1147318942107929,Todos Somos Una,DEBRAIN LLC,6195
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,6008
218132784904427,Rolando González García,Rolando Gonzalez Garcia,4940
103084375858203,Mi Campaña Aplicación,BJS inversiones,4501
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,4495
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4176
901681709949359,TendenciaSocial.com,Indigo Enterprise,3804
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,3657
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,3421
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2391
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,2075
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2059
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,2038
105068200842316,Edilberto Molina,Tuto Gonzalez,1706
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1687
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1536
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1416
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,1175
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1042
407615769604377,Mutante,Fundación Mutante,976
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,856
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,855
1400280116941194,Fabian Diaz,Fabian Diaz,840
200207836752561,Opinión Caribe,Opinión Caribe,758
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,706
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,646
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,627
1668886976475466,David Gutierrez Mantilla,Jorge Luis,551
114778278552099,Octavio Cardona León,Octavio Cardona León,440
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,400
1150942755027141,MMconsultor,MMconsultores,381
1529335724037224,Aeropuerto del Café,INTUAL,289
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,268
107868007400413,Risaralda Opina,Risaralda Opina,246
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,180
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,166
110095518587579,Verdad & Pruebas,Verdad & Pruebas,150
835710939898329,Paulina Aguinaga,Paulina Aguinaga,134
838927469815494,Diana Diago,Diana Marcela Diago,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
1431824383809561,Camilo Torres,These ads ran without a disclaimer,≤100
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
