Page ID,Page name,Disclaimer,Amount spent (MYR)
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
108562495293165,Energy Asia,Energy Asia,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
111966755228255,,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
217391881631388,SAYS,SAYS,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
591441797545512,Siakap Keli,These ads ran without a disclaimer,≤100
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100
1045537408865140,Raja Cuti,Raja Cuti,≤100
517210464961612,刘华才博士,PGRM,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
113352184982497,Aiman Wan Alias,aimanwanalias,≤100
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
105470915879987,Uang Ajaib,These ads ran without a disclaimer,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100
116439014780505,,These ads ran without a disclaimer,≤100
