Page ID,Page name,Disclaimer,Amount spent (USD)
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
313531299495671,Alain Peña,Alain Peña,≤100
106860607502185,cholitinduluc,These ads ran without a disclaimer,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
197878257056530,Miguel Bogaert,Miguel Alberto Bogaert Marra,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100
116575263522658,lamilagrosaderma,These ads ran without a disclaimer,≤100
1318242741564289,Randy Alcalde,Randy Willian Santana Feliz,≤100
101166969405900,elcaciquejazmim,These ads ran without a disclaimer,≤100
364302183618093,Periódico Hoy,These ads ran without a disclaimer,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
107164008622733,Politica y Empleos,Juan Mieses Moreno,≤100
1887051831336323,Fernando Lebrón,Fernando Lebrón,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
101301907952478,Osmar Olivo Senador,Osmar Olivo Senador,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
112565221842334,"David Cueto ""El Diputado de la Esperanza""",David Henry Jimenez Cueto,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
132223159772585,Fior Arias,Fior Arias,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100
197878257056530,Miguel Bogaert,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
175714926406266,Samba Queen �,These ads ran without a disclaimer,≤100
