Page ID,Page name,Disclaimer,Amount spent (USD)
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100
119491121146647,Jan Topic,Jan Topic,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
101275684769428,Luisa González,Luisa González,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
104690986054710,Galápagos con Leonidas Parrales - Candidato Asambleísta Pachakutik Lista 18,Publikadd Agencia de Marketing Digital,≤100
857378244370245,BanEcuador,BanEcuador,≤100
1087719958034784,Quiteñisimo,Quiteñisimo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102319402438383,Eduardo Sánchez S.,Eduardo Sánchez S.,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
25682593229,Movimiento Construye-Lista 25,Movimiento Construye-Lista 25,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
1523101857947814,Antonio Sola,Antonio Sola,≤100
114391501682245,Marino Nicolás Paladines Córdova,Marino Nicolás Paladines Córdova,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
105741107925447,Lenín Mera Cedeño,Lenín Mera Cedeño,≤100
779788855474670,Ambato Noticias,Ambato Noticias,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
100419649750706,DAVID GUACHO,DAVID GUACHO,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
1103230246482181,Sofia Sanchez,Sofia Sanchez,≤100
106350569185565,Villavicencio presidente,Ecuador Valiente,≤100
106004672585682,Generación Futura,SM Marketing,≤100
1579263305688025,Diego Matovelle a la Asamblea,Diego Matovelle a la Asamblea,≤100
301871776499774,Ecuador Noticias,Ecuador Noticias,≤100
105015712523954,Tierra Digital,Tierra Digital,≤100
625363484617567,Data Goat,Data Goat,≤100
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100
116050804879404,Somos Patria,Somos Patria,≤100
362255281012470,Amigos de Jan Topic,Amigos de Jan Topic,≤100
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100
111357878335725,Maria Elena,Maria Elena,≤100
116514174820240,Unidos por Democracia,Unidos por Democracia,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
116642921467612,Tamia Quinatoa,Tamia Quinatoa,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106598267734499,Universitat Carlemany,These ads ran without a disclaimer,≤100
