Page ID,Page name,Disclaimer,Amount spent (NGN)
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,5512
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,3511
106355637651765,Gombe Media & Publicity,Gombe Media & Publicity,870
14312764639,Atiku Abubakar,The Atiku Campaign,831
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,804
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,461
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,377
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,180
654180731859809,T-Police,T-Police,152
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,132
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,≤100
104316382480437,Atiku Reporters,Atiku Reporters,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,≤100
100202924924063,Page 36,Page 36,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
163415157011050,Elevation NG,The Elevation Church,≤100
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
941085862654619,Raising Star Crew,Raising Star Crew,≤100
105593088697252,SDD Prosperity Marathon,These ads ran without a disclaimer,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
119921809408007,Don King Media,Don King Media,≤100
111961345082981,Solomon O Agbanoma Edward,These ads ran without a disclaimer,≤100
299567433503314,SDN,Stakeholder Democracy Network,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
101118819542653,Kenneth Gbagi,These ads ran without a disclaimer,≤100
606800679765375,Voice2RepNg,Accountability Lab Nigeria,≤100
294028687695265,Inclusive Friends Association,These ads ran without a disclaimer,≤100
102146282789292,Nwa Ogwugwu,These ads ran without a disclaimer,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
174117810049570,Inkfall Arts Academy,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
