Page ID,Page name,Disclaimer,Amount spent (EUR)
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
201285237101,Kokoomus,Kokoomus,≤100
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
146532142114269,Hämeenlinnan Kokoomus,Hämeenlinnan Kokoomus,≤100
116383805046145,Aamuposti,Aamuposti,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
140745439308280,Keski-Häme,Mediatalo Esa,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
1649925445247180,Hattulan vasemmisto,Hanna Jokinen,≤100
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100
100796396231917,Asko Niemelä,Asko Niemelä,≤100
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100
1819503078301250,Aino Närkki,Aino Närkki,≤100
1631165890489545,Gasum,Gasum Oy,≤100
1121601694542879,Hannele Saari KD Häme,Hannele Saari,≤100
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
102378145879575,"Teemu Laine, Vihreät","Teemu Laine, Vihreät",≤100
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100
265719833591887,Riihimäen Kokoomus,Riihimäen Kokoomus Ry,≤100
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
101087292009882,Aapo Reima - Vasemmistoliitto,Aapo Reima,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
129286757147002,Tehy ry,Tehy ry,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
617567508275235,Hämeen Vasemmistoliitto,These ads ran without a disclaimer,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
151086361568628,Duunitori,Duunitori,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100
170559451901,Yle,Yleisradio Oy,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
100681088445278,Arttu Jokikota,Arttu Jokikota,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
243988403384,Docendo,Docendo Oy,≤100
202285233124880,S-Pankki,S-Pankki,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
536438389888869,"Satu Heinonen, Hämeenlinna",Satu Heinonen,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
2010375012387805,Mira Nieminen - Poliitikko,Mira Anneli Nieminen,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
1241114739259876,Marju Markkanen,Marju Elina Markkanen,≤100
109502471927588,Luontolista,Luontolista,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
50771297846,Suomen Kuvalehti,Matti Kalliokoski,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
420657564935793,Harri Virtanen kansanedustajaksi,Harri Virtanen,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
2126997340753839,Poliitikko Mika Mäentalo,Mika Mäentalo,≤100
165915263483389,Jari Miranda,Jari Miranda,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
271473022894129,Lahden Demarit,Lahden Sos.-Dem. Kunnallisjärjestö ry,≤100
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100
142013229195328,LUT University,LUT University,≤100
517701881670431,Riikka Pakarinen,Riikka Pakarinen,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100
110435764458843,Satu Jaatinen,Jaatinen Satu Annikki,≤100
769710163090426,Sara Seppänen - PS - Lappi,Sara Seppänen,≤100
567009523720659,Eemeli Lehtinen,Elena Anna Maria Nielsen,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
402481206753443,Anna Kaisa Kupiainen - VAS,Anna Kupiainen,≤100
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
115041821514974,Jani Hotanen,Jani Hotanen,≤100
124905407537262,Nuorisoseurat,Nuorisoseurat,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
106298971631123,Terhi Holm,Terhi Holm,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
102377388467222,"Eeva Hiila, SDP Vihti",Vihdin Demarit,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
178362315106,European Parliament,European Parliament,≤100
358130104199708,EnergyVaasa,EnergyVaasa,≤100
104812232433755,Mikko Luomala,Mikko Luomala,≤100
286396641464964,Virpi Räty,Virpi Kyllikki Räty,≤100
104175428164752,Sari Auvinen,Sari Auvinen,≤100
