Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,268768
128596180810227,Stefi Déri,Megafon,59942
118152054556475,Deák Dániel,Megafon,48004
224274995688487,Bohár Dániel - Riporter,Megafon,44451
503614639975773,Trombitás Kristóf,Megafon,34985
543788999005363,ORIGO,Mediaworks Hungary Zrt.,34698
102414628645144,Korondy Tamás,Megafon,31591
103946674951254,Kötter Tamás,Megafon,23531
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,19048
248172631940,Mandiner,Mediaworks Hungary Zrt.,12581
776079922494181,Apáti Bence hivatalos oldala,Megafon,12406
1880809845328535,Dobrev Klára,Demokratikus Koalíció,11462
191461774219575,hirado.hu,hirado.hu,11356
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10108
122074554119,EU Social,EU Social,9849
1534911313439123,Ripost,Ripost,7348
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,7340
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6710
105666454157523,Szikra Mozgalom,Szikra Mozgalom,4562
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,4197
451844608304228,Metropol,Metropol,4104
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,4098
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,3715
1487569941539650,Tanítanék,Humán Platform,3634
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3582
1265353903615539,Oeconomus,Oeconomus,3242
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2480
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2312
112694594992064,Mehr Licht,Mehr Licht,2246
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2237
76748198685,Budapest Pride,Budapest Pride,2222
221761091331222,Danube Institute,Danube Institute,2219
109306435499597,Szabad Vonalzó,Humán Platform,2097
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2082
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2062
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,2013
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1842
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1826
851784814892644,Simicskó István,KDNP frakció,1725
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1667
131283758531,HVG,HVG Kiadó ZRt.,1528
519279158277826,Szülői Hang,Szülői Hang,1456
108346693873484,Győrffy Balázs,Győrffy Balázs,1419
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1406
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,1364
264517713636590,PestiSracok.hu,PestiSrácok.hu,1289
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1249
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,1236
447204268797621,RTL.hu,RTL.HU,1225
115562461467601,Ferenczi Norbert,Ferenczi Norbert,1189
537817739693723,Brain Bar,Brain Bar,1183
128573907819549,Fekete-Győr András,Momentum Mozgalom,1182
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1017
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1007
108248022589754,Bosch Magyarország,Bosch Magyarország,995
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,974
225942864232901,0627.hu,0627.hu,962
545872002109034,Matkovich Ilona,Matkovich Ilona,961
592204747588011,Momentum Mozgalom,Momentum Mozgalom,917
788960034452071,Potápi Árpád János,Potápi Árpád János,874
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",865
876772425797119,Hölvényi György,Hölvényi György,862
320645820787,Haszon magazin,Haszon magazin,806
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,802
423317774385144,Magyar Demokrata hetilap,Demokrata,780
1215492498464496,Angyal Károly,Angyal Károly,773
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,744
926533784164579,Szemző Áron,Momentum Mozgalom,742
107898832590939,European Commission,European Commission,741
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,738
105774734948091,Hungarian Conservative,Hungarian Conservative,710
267882727864,Kubatov Gábor,Fidesz,703
1408906262689093,Nyitrai Zsolt,Fidesz,692
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,686
408924035951553,Körforrás,Körforrás,685
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,681
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,674
102426795954406,Nobilis Márton,Nobilis Márton,671
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,664
490030231058740,444,Magyar Jeti Zrt - 444.hu,640
1443354815880657,Salacz László,Salacz László,622
1926735160968885,Válasz Online,Válasz Online,604
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,600
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,562
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,561
170187966339475,Life.hu,Mediaworks Hungary Zrt.,552
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,531
162344823835042,atlatszo.hu,atlatszo.hu,505
318239484894380,érdioldal.hu,erdioldal.hu,490
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,474
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,465
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,432
113375923695023,Fidesz Budapest,Fidesz Budapest,432
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,414
149061108240,Kocsis Máté,Fidesz,397
128884360624104,Bóna Zoltán,Bóna Zoltán,396
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,358
206829842043,Rétvári Bence,Rétvári Bence,358
150836998898897,aHang,aHang,358
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,354
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,351
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,328
127539005484626,Very Important Planet,thevip.hu,322
158714780827513,UNFPA,These ads ran without a disclaimer,320
1869511526651884,Zsigmond Barna Pál,Fidesz,317
102071971167393,Gyurcsik József - Momentum,Momentum Mozgalom,315
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,308
211156277497,WWF Hungary,WWF Hungary,278
100137935564861,PáKöR,PáKöR,268
423795734454578,ESTV,ESTV,261
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,260
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,258
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,254
267674610816415,Dóczi Péter,Alternatíva párt,246
371225050791,Transparency International Magyarország,Transparency International Magyarország,241
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,227
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,221
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,219
107123677458699,Külpologika,Külpologika,217
106674175106732,LEMMA,LEMMA,204
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,198
112677144392091,Dr. Pajtók Gábor,FIDESZ,195
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,194
85568463466,Mérce,Mérce,187
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,183
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,177
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,176
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,170
1059773170712510,Őri László,Őri László,161
76945222898,Startlap,Central Médiacsoport Zrt.,154
123056494113306,Fewton,These ads ran without a disclaimer,152
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,148
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,146
571986950139979,Koi Norbert,Koi Norbert,135
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,133
778538352344518,Hollik István,Fidesz,118
202099276507678,24.hu,24.hu,117
481510085233995,Tarjáni Fészek,Tarjáni Fészek,114
233101666752758,Frisss.hu,Frisss.hu,110
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,110
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,110
110056758082933,Mihálffy Béla,Mihálffy Béla,107
286146221590937,Direkt36,Direkt36,103
103189868256304,Belépési Küszöb,Belépési Küszöb,102
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
304033086942177,Csonka László,Csonka László,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
511655532657871,Kanicsár Ádám András újságíró,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
116775782010889,Run For Rights,Run For Rights,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
543340359536832,We Have a Dream,We Have a Dream,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
2322801981324266,Óbudai hírek,Óbudai Hírek,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
110044873939739,Rehó János,Rehó János,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
101234361488097,Gór Csaba,Fidesz Buda,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,≤100
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
104094682642653,Mobilissimo.hu,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
