Page ID,Page name,Disclaimer,Amount spent (EUR)
405602970207895,Mikko Uusitalo,Mikko Uusitalo,185
201285237101,Kokoomus,Kokoomus,121
182958195066886,Raisa Ranta,Raisa Ranta,107
105414284840157,Joonas Ryynänen,Joonas Ryynänen,104
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,101
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
105893669082552,Jaakko Jäntti,Jaakko Jäntti,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
791299894297052,Kansanedustaja Jari Koskela,Jari Koskela,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
269143493659,Satakunnan Kokoomus,Satakunnan Kokoomus ry.,≤100
109829772024412,Eveliina Kuuskoski,Eveliina Katri Elisabet Kuuskoski,≤100
1542631959324129,Vilho Hakala,Hakala Vilho Tapio,≤100
453485481351958,Matias Marttinen,Edistyksellinen Satakunta ry,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
163999300662139,Laura Pullinen,Laura Pullinen,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
108984165278033,Mika Aho - Poliitikko,Mika Aho - Poliitikko,≤100
103961325883479,Tuula Nikula-Häkli,Jukka Tapani Järvinen,≤100
190786648165832,Jasmin Määttä,Jasmin Määttä,≤100
106076222337554,Juha Viitala eduskuntaan,Juha Viitala,≤100
539729163194414,Eeva Kalli,Eeva Kaarina Kalli,≤100
118031212433,Animalia,Animalia ry,≤100
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
340578349898579,KD Satakunta,KD Pori,≤100
484333571947103,Joonas Immonen,Joonas Jasu Petteri Immonen,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
101074772904941,Minna Nurmi,Minna Maria Nurmi,≤100
108849408343840,"Eero Rantala, poliitikko","Eero Rantala, poliitikko",≤100
105054425842760,Niklas Vähä-Ettala,Niklas Micael Vaha-Ettala,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
101014174993302,Keskusta Porissa,Porin Keskusta,≤100
