Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,899102
23383061178,Prabowo Subianto,indonesia Adil makmur,402535
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,171201
102793242742002,Jaksapedia,JAKSAPEDIA,144328
112121504882485,GP Bali,Ganjar Nusantara Indonesia,98219
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",83209
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,71574
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,54316
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49795
105523409172833,Kicauan Garuda,Kicauan Garuda,48259
541422776221538,"I Ketut Kariyasa Adnyana,SP",These ads ran without a disclaimer,46505
111864151754055,Esensi TV,Esensi Tv,24542
197545083607941,Harian Kompas,Harian Kompas,22553
101228692503239,Opini Publik,Opini Publik,15577
106690092440342,Pemilu KIT,PEMILU KIT,15559
193394557345243,Devex,These ads ran without a disclaimer,15065
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,14275
102656349157647,Tugimanisme,Tugimanisme,11312
39253583478,PDI Perjuangan,PDI Perjuangan,10666
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,10080
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9119
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,8508
102273039070802,Info Terkini,Info Terkini,8157
1547369918837496,Zulkifli Hasan,DPP PAN,7879
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,7745
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,7613
103115509465525,Achmad Fauzi Wongsojudo SH. MH.,Cak Fauzi JATIM,6193
349963858704476,Komit Digital,Komit Digital,6048
104830667806476,Melihat Indonesia,Melihat Indonesia,5651
114012201650176,Fakta Terselubung,Fakta Terselubung,5524
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5519
572779142753263,Freeport Indonesia,Freeport Indonesia,4981
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,3719
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3559
103411659195911,JIMAT,JIMAT,3452
105799345810647,viradef.id,These ads ran without a disclaimer,3334
101866128977837,Belajar Pemilu,Belajar Pemilu,2876
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2779
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,2472
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2410
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,2370
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2216
108156498584853,Tetap Puan,Marabunta Family Cyber,2132
103581752405141,Sobar Harahap,Sobar Harahap,2017
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1940
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1907
110666655158744,Sahabat Caleg,Sahabat Caleg,1667
112121101796090,Opini 2024,Opini 2024,1652
104427162506872,Fakta Anies,Fakta Anies,1460
103330282779367,Dua Digits Creative,Dua Digits Creative,1320
109083348423534,Untuk Rakyat,Untuk Rakyat,1301
109455838815878,Moveprenuere,Moveprenuere,946
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,892
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,846
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,842
103344702680007,Think Big Indonesia,Think Big Indonesia,829
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,829
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",813
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,746
255601878216867,Komisaris Politik,Komisaris Politik,687
108695584343029,Baik Untuk Kita,Baik Untuk Kita,645
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,465
116715223517954,YouSee Indonesia,YouSee Indonesia,399
101076948451651,Masa Depan Kita,Masa Depan Kita,344
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,339
110368964786452,Kemajuan Bersama,Kemajuan Bersama,338
106004407402000,Cakap Politik,Cakap Politik,307
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,304
756567881057213,Airlangga Hartarto,Airlangga Hartarto,274
110844183599101,DigitalKreatif,DigitalKreatif,247
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,240
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,222
302347240546697,AR Visual Project,AR Visual Project,221
108346091544917,Katalis IA,IA-CEPA ECP Katalis,218
102448032659718,pabardapu.info,These ads ran without a disclaimer,201
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,174
100268648406880,aksespasti,These ads ran without a disclaimer,164
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,114
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
108207853872983,Amanah store,These ads ran without a disclaimer,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
100425164891800,Trading Room,These ads ran without a disclaimer,≤100
518967181468305,PKS Sumut,PKS Sumut,≤100
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,≤100
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
