Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,206870
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,30797
164882486874333,antaranews.com,antaranews.com,27749
106883058905796,Tanda Seru,Aditia Ramdani,13499
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11876
104622532469179,Populis,Aditia Ramdani,11750
101428652793656,Readktif,Aditia Ramdani,11647
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9759
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8442
197545083607941,Harian Kompas,Harian Kompas,6545
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5099
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,3236
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2786
173776079818775,Saiful Mujani,Saidiman,1821
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1366
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1355
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,827
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,493
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,491
102273039070802,Info Terkini,Muhammad Miftakhunnaim,423
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,413
103421759149899,Geocorner Indonesia,Geocorner,374
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,252
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,223
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,168
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,147
104843487722931,Portal Islam id,Portal Islam ID,145
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,130
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
112528761497171,Komisi.co,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
