Page ID,Page name,Disclaimer,Amount spent (EUR)
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
201065353264638,yello,yello,≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
178362315106,European Parliament,European Parliament,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
105664798388099,Make.org,Make.org,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
478399422560922,KadeFungin,DR. KADE,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
1825871520988552,Elisabeth Kaiser,Elisabeth Kaiser,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
100356622303494,Frank Ullrich,Frank Ullrich,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
75492447764,GLS Bank,GLS Bank,≤100
252085013582,ver.di,ver.di,≤100
150793518281117,Covestro,Covestro,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
