Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,12262
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8567
103753489693220,Acciona,These ads ran without a disclaimer,5189
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,986
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,982
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,765
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,663
323608988105743,Quien lo diria V/cio,These ads ran without a disclaimer,422
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,357
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,347
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,235
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,233
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,207
1400280116941194,Fabian Diaz,Fabian Diaz,206
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,186
835710939898329,Paulina Aguinaga,Paulina Aguinaga,177
1119413181474050,El Avispero Mov,Movilizatorio,121
140451182823675,Edwin Palma Egea,Edwin Palma Egea,119
96595416468,Lilia Solano,Lilia Solano,103
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100
