Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,15591
105068200842316,Edilberto Molina,Tuto Gonzalez,6475
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6004
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3471
110631755313371,Farid Quintero.,Jorge Medina,2001
1147318942107929,Todos Somos Una,DEBRAIN LLC,1863
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1756
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1323
110465777994948,JC Juan Carlos González Mejía,Juan Carlos Gonzalez Mejia,865
643513979193133,Unidos por Beatriz,Neuma,557
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,394
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,284
1400280116941194,Fabian Diaz,Fabian Diaz,251
102143071616787,Goberna Colombia,Goberna,209
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,182
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,144
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,143
1823807254333065,Soy Más País,Soy Mas Pais,115
838927469815494,Diana Diago,Diana Marcela Diago,115
407615769604377,Mutante,Fundación Mutante,109
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
765302097170348,Línea Cero,Linea Cero,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
569978373130700,,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
101167492937720,,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
