Page ID,Page name,Disclaimer,Amount spent (CLP)
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,795
103030962615298,Chile YAAC,Chile YAAC,776
330926060301648,AFP de Chile,Asociación de AFP,753
105216102185508,Cvr_abogados,Cvr_abogados,653
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,579
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,554
78239901502,Diario Financiero,Grupo DF,546
307330256067716,Red Atacama,Diarios en Red,488
371453409556353,Red Coquimbo,Diarios en Red,480
113540781539326,Workmed,Workmed,429
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,416
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,350
643513979193133,Unidos por Beatriz,Neuma,311
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,306
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,261
100383352725236,Presentes,These ads ran without a disclaimer,238
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,219
110538301760066,Adah.Financiera,Adah Spa,212
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,162
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,150
378598039556864,María José Puigrredón,María José Puigrredón,141
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,134
856012741442139,Ipas LAC,Neuma,123
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,104
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
572783372930052,Sistema B,These ads ran without a disclaimer,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
188894794930378,Diego Silva,Diego Silva,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
105002138275775,efisciencia.cl,These ads ran without a disclaimer,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
