Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19752
224274995688487,Bohár Dániel - Riporter,Megafon,15255
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11951
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6938
294998357524107,Deák Dániel,Megafon,6776
191461774219575,hirado.hu,hirado.hu,4608
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4166
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,3931
115388925185513,Magyar Szocialista Párt,MSZP,3906
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3680
147633001941737,kisalfold.hu,kisalfold.hu,3583
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2590
108346693873484,Győrffy Balázs,Balazs Gyorffy,2360
1534911313439123,Ripost,Ripost,2203
248172631940,Mandiner,Mediaworks Hungary Zrt.,2159
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2106
264517713636590,PestiSracok.hu,PestiSrácok.hu,1768
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1621
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1515
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,1502
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1215
133711720616049,MKKP Mosonmagyaróvár,Magyar Kétfarkú Kutya Párt,1163
193702058028595,Lázár János,Lázár János hivatalos oldala,936
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,771
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,734
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,632
101442965017209,Bálint György,Bálint György,614
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,605
131283758531,HVG,HVG Kiadó ZRt.,589
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,583
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,565
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,554
100299381703981,Ps TV,PestiSrácok.hu,505
537817739693723,Brain Bar,Brain Bar,494
592204747588011,Momentum Mozgalom,Momentum Mozgalom,491
1869511526651884,Zsigmond Barna Pál,Fidesz,488
102426795954406,Nobilis Márton,Nobilis Márton,485
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,473
100743644620069,Simon Zoltán,Simon Zoltán,435
100241004684178,Balázs Endre - Momentum,Balázs Endre,426
1215492498464496,Angyal Károly,Angyal Károly Tibor,422
178362315106,European Parliament,European Parliament,411
851784814892644,Simicskó István,KDNP frakció,389
76748198685,Budapest Pride,Budapest Pride,363
108248022589754,Bosch Magyarország,Bosch Magyarország,310
451844608304228,Metropol,Metropol,295
170187966339475,Life.hu,Mediaworks Hungary Zrt.,284
126539424061030,Háttér Társaság,Háttér Társaság,266
408924035951553,Körforrás,Körforrás,253
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,205
100905288315705,Jelen hetilap,Liberty Press Kft.,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,182
221761091331222,Danube Institute,Danube Institute,173
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,168
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,159
519279158277826,Szülői Hang,Szülői Hang,154
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,152
162344823835042,atlatszo.hu,atlatszo.hu,137
108395900927334,Kovács István,Kovács István Megafon,132
567351656665253,Varga Zoltán,Varga Zoltán Imre,130
245094455536925,FOUR PAWS,These ads ran without a disclaimer,117
1408906262689093,Nyitrai Zsolt,Fidesz,115
992066384198880,Tóth Edina,Tóth Edina,115
104958058734636,Bekezdések,Nagy Áron,110
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,109
887921287887805,Király Nóra,Király Nóra,109
107123677458699,Külpologika,Tamás Novák,105
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
85568463466,Mérce,Mérce,≤100
