Page ID,Page name,Disclaimer,Amount spent (AUD)
213476079972,Essential Workers Deserve Better,Mark Morey,4665
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3760
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2250
10113538711,WWF-Australia,WWF-Australia,666
182564410468,Australia for UNHCR,Australia for UNHCR,548
117241141903,Barnardos Australia,Barnardos Australia,521
1776727752614025,Glencore,Glencore Australia,426
447447719391089,Health Care Providers Association,Health Care Providers Association,391
8422338499,The Wilderness Society,The Wilderness Society,354
102329728050606,From the Heart,Cape York Institute,332
92824008332,Plan International Australia,Plan International Australia,328
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,291
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,287
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,284
101589645013040,Thrive by Five,Thrive By Five,278
107113675572590,Dirty Dozen,Solutions for Australia,250
308746806571901,Advance Australia,Advance Australia,225
710266392358023,Future Super,Future Super,209
89794331215,Oxfam,Oxfam Australia,200
101791315693,Destiny Rescue,Destiny Rescue,191
161854162881,Greenfleet,Greenfleet,185
105084998845350,BPH Energy,BPH ENERGY LTD,171
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,170
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",169
157812980921536,Environmental Defenders Office,Environmental Defenders Office,152
299753643444311,AEC,Australian Electoral Commission,138
100317645636097,UniSuper,UniSuper,124
352953834815624,Jason Wood MP,Jason Wood MP,116
105931422364976,Jacqui Scruby,Jacqui Scruby,116
104910384328602,Binge,Streamotion Pty Ltd,104
494820897261439,Bank Australia,Bank Australia,104
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
