Page ID,Page name,Disclaimer,Amount spent (PYG)
118776213294753,Atenil Paraguay,Atenil Paraguay,1297
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1115
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,556
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,264
111912341409356,Centinela del Norte,Centinela del Norte,207
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,199
517426394969535,Ricardo Canese,Ricardo Canese,174
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,129
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,119
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,≤100
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1310731702357133,GEN,GEN,≤100
