Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
1534911313439123,Ripost,Ripost,≤100
408924035951553,Körforrás,Körforrás,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
