Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,538841
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,119130
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,104306
102176125918052,Sahabat Jane,Sahabat Jane,103770
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,73972
104427162506872,Fakta Anies,Fakta Anies,44815
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34352
202555993805088,Caption,Ganjar Nusantara Indonesia,30630
104830667806476,Melihat Indonesia,Melihat Indonesia,29995
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,23622
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,23389
197545083607941,Harian Kompas,Harian Kompas,16943
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,15739
107378875547050,Sahabat Maria Chrisanti Bana,Maria Chrisanti Bana,15266
109337631355835,Beta Kawan Awang,These ads ran without a disclaimer,15209
111864151754055,Esensi TV,Esensi Tv,12872
103013484811323,Jangan Lupa Sejarah,John Kamnahas,11928
103686519246735,Guy Golan,These ads ran without a disclaimer,8355
108562495293165,Energy Asia,These ads ran without a disclaimer,6793
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6225
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,5193
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4636
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3902
103080772754332,Jasa Video Ucapan Lebaran,These ads ran without a disclaimer,3783
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3022
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2685
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2564
102114435036822,Filosofi Jatim,Bayu Wicaksono,2509
106920001531083,Filosofi Jateng,Bayu Wicaksono,2480
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2239
107201140790723,CHD,These ads ran without a disclaimer,2183
104332505838334,Awang Notoprawiro II,These ads ran without a disclaimer,2173
107565455160464,Indonesia Opini,Bayu Wicaksono,2052
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2017
110952238516382,Kiki Daliyo,Dwi Wantoro,1769
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1721
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1553
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1490
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1438
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1422
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1297
112121101796090,Opini 2024,Juniar Dwi Harianto,1180
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1104
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1042
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1018
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,989
105195635486519,Klise Nusantara,Bayu Wicaksono,975
100147872667354,Kata Nusantara,Bayu Wicaksono,916
116705041036588,Francine Widjojo,Francine Widjojo,899
173776079818775,Saiful Mujani,Saidiman,788
110056788323890,Pikiran Indonesia,Bayu Wicaksono,764
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,759
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,749
108156498584853,Tetap Puan,Marabunta Family Cyber,733
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,719
104533848318771,Pemalang Today,Bayu Wicaksono,695
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,688
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,663
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,644
160355148441,Tempo Media,These ads ran without a disclaimer,631
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,630
102114435036822,Filosofi Jatim,Dwi Wantoro,618
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,598
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,595
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,567
105313791512717,Jateng Sentris,Bayu Wicaksono,555
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,547
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,501
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,458
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,426
110037828037739,Jateng Pedia,Bayu Wicaksono,419
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,404
110750361762052,Pikiran Rakyat,Pikiran Rakyat,365
106524371346347,NTBSATU.com,NTBSATU.com,353
545307895803249,Handaledukasi,These ads ran without a disclaimer,337
106662402320800,Rakyat Beropini,Rakyat Beropini,328
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,317
312490859193724,mensbatik,Bayu Setayudha,270
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,266
105376954960797,PUPUK PATEN,These ads ran without a disclaimer,253
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,206
108346091544917,Katalis IA,IA-CEPA ECP Katalis,192
1824152721248355,Berita Kita,Berita Kita,170
102273039070802,Info Terkini,Muhammad Miftakhunnaim,161
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,150
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,120
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,113
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,103
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100649018546817,GanjarFans,These ads ran without a disclaimer,≤100
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
