Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1327957
23383061178,Prabowo Subianto,indonesia Adil makmur,79771
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,50279
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37261
112570091503539,GP Papua,Ganjar Nusantara Indonesia,28621
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25121
111864151754055,Esensi TV,Esensi Tv,19991
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,14680
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14063
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,11645
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,9006
695605000462574,CNN Indonesia,CNN Indonesia,8077
100649018546817,GanjarFans,GanjarFans,6800
349963858704476,Komit Digital,Komit Digital,6059
1547369918837496,Zulkifli Hasan,Media Center PAN,5385
110438625290456,Benteng Perkasa,Benteng Perkasa,4475
104427162506872,Fakta Anies,Fakta Anies,3269
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2854
102213799392946,Nuansa 2024,These ads ran without a disclaimer,2784
106690092440342,Pemilu KIT,Ramdan Casmara,2781
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2688
105903795626960,Ruangcuan.com,Ruangcuan.com,2393
197545083607941,Harian Kompas,Harian Kompas,2186
102213799392946,Nuansa 2024,Nuansa 2024,2134
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1992
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1761
39253583478,PDI Perjuangan,PDI Perjuangan,1445
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1392
110799152010497,Prabowo Lanjutkan Kepemimpinan,These ads ran without a disclaimer,1363
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1288
108511588277325,Galeria Konveksi,Solehudin,1277
116715223517954,YouSee Indonesia,YouSee Indonesia,1170
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1125
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1090
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1074
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1059
105523409172833,Kicauan Garuda,These ads ran without a disclaimer,1007
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,880
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,860
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,847
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,844
104830667806476,Melihat Indonesia,Melihat Indonesia,833
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,807
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,772
100344898567033,Reno Asmuruf,These ads ran without a disclaimer,732
102273039070802,Info Terkini,Muhammad Miftakhunnaim,630
756567881057213,Airlangga Hartarto,Airlangga Hartarto,628
103581752405141,Sobar Harahap,Sobar Harahap,616
366143080610045,Kelas Online Membuat Website,KelasMaster.id,574
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,502
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,460
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,444
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,360
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,326
