Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,35439
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,11125
109414841321682,Magyar Falu Program,Magyar Falu Program,9346
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,7290
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6381
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,5894
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5436
178362315106,European Parliament,European Parliament,3816
191461774219575,hirado.hu,hirado.hu,3593
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2657
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2267
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2053
248172631940,Mandiner,Mediaworks Hungary Zrt.,1897
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1710
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1437
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1415
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1389
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1357
211156277497,WWF Hungary,WWF Hungary,1276
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1018
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,855
108346693873484,Győrffy Balázs,Balazs Gyorffy,801
1534911313439123,Ripost,Ripost,681
851784814892644,Simicskó István,KDNP frakció,631
264517713636590,PestiSracok.hu,PestiSrácok.hu,569
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,502
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,491
131283758531,HVG,HVG Kiadó ZRt.,475
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,457
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,451
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,444
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,429
102426795954406,Nobilis Márton,Nobilis Márton,388
108248022589754,Bosch Magyarország,Bosch Magyarország,384
14226545351,Red Bull,These ads ran without a disclaimer,347
408924035951553,Körforrás,Körforrás,340
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,324
592204747588011,Momentum Mozgalom,Momentum Mozgalom,311
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,300
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,289
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,279
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,272
345496092135627,Hír TV,Mediaworks Hungary Zrt.,255
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,254
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,243
451844608304228,Metropol,Metropol,228
113043410066839,Momentum Zala,Momentum Mozgalom,228
537817739693723,Brain Bar,Brain Bar,226
92932085233,TASZ,TASZ,225
112694594992064,Mehr Licht,Mehr Licht,180
76748198685,Budapest Pride,Budapest Pride,179
1408906262689093,Nyitrai Zsolt,Fidesz,179
105774734948091,Hungarian Conservative,Hungarian Conservative,177
1215492498464496,Angyal Károly,Angyal Károly Tibor,167
206829842043,Rétvári Bence,Rétvári Bence,167
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",161
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,157
623719727672871,Nestlé,Nestlé Hungária Kft.,154
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,150
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,137
1059773170712510,Őri László,Dr. Őri László Szabolcs,134
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,130
102474542009609,Megafilm,MEGA FILM Kft.,124
221761091331222,Danube Institute,Danube Institute,124
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,120
152408681635243,Hírklikk.hu,Hírklikk.hu,114
100299381703981,Ps TV,PestiSrácok.hu,110
286146221590937,Direkt36,Direkt36,104
109400335280737,Dóka Milán,Milán Dóka,102
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
104333862287254,UniCredit,These ads ran without a disclaimer,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
