Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,1400
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,806
109493084543028,Four Corners with Tarar,NEXT TV,780
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,634
1706863532970589,Nasir Hashmi,Osama Rehman Butt,407
116318844397677,Jehangir Azam Wazir,Naveed Khan,295
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,281
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,269
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,257
133648753466105,Group Development Pakistan,Group Development Pakistan,247
33575580843,Microsoft Research,These ads ran without a disclaimer,225
105690462092880,MM News Videos,MM Digital PVT LTD,203
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,173
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,162
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,127
2212487818997338,Fakhar Azam Wazir,Naveed Khan,124
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
113525753815465,Overseas Pakistanis Thai Association Opa-Th,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102683122613146,924_at,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
104158032463312,923_bt,These ads ran without a disclaimer,≤100
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
103244389277057,1111_tff,These ads ran without a disclaimer,≤100
2205037556421480,Saqib Azhar,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
101872482696453,Source of_1,These ads ran without a disclaimer,≤100
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100
106316085606854,Source of_4,These ads ran without a disclaimer,≤100
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
