Page ID,Page name,Disclaimer,Amount spent (VEF)
110530401611698,real.termometronacional,an advertiser in Venezuela,6000000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,500000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,82501
106155822122127,Bindi.World,These ads ran without a disclaimer,2800
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
