Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
111436581876176,Jose Londoño,These ads ran without a disclaimer,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
105788042199348,James Urrego,James Urrego,≤100
108202298520665,Tatiana Safar,La Digital,≤100
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
101923174510103,Katia Outten Lynton,Katia Outten Lynton,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
115504401490207,angelicaguanotoam,These ads ran without a disclaimer,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
116773211505618,la_muusa,These ads ran without a disclaimer,≤100
