Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
311627208673,WWF UK,WWF UK,≤100
408582579294175,UK government,UK Government,≤100
66188945100,Ben & Jerry's,Ben & Jerry's,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
601388547012748,Ecologi,Ecologi,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
7043497714,Christian Aid,Christian Aid,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
30540151272,GAY TIMES,GAY TIMES,≤100
238394282845251,The Big Issue,The Big Issue,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
8807334278,Conservatives,The Conservative Party,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
799576543492660,The Week Junior,The Week Junior,≤100
177855115588808,The Week UK,The Week UK,≤100
101255718164248,350 UK,350.org,≤100
169042736456594,All Out,All Out,≤100
121936349543,World Vision UK,World Vision UK,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18044497940,Plan International UK,Plan International UK,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
569834799727730,National Grid UK,National Grid UK,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
107334993856,National Theatre Live,These ads ran without a disclaimer,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
102419351480447,Budweiser Brewing Group UK&I,AB InBev,≤100
184842418237207,RSPB Scotland,RSPB Scotland,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
112845639376,Refugee Action,Refugee Action,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
13655260370,Penguin Books,Penguin Books,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
112712550420527,Ekō UK,Ekō,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
5662929773,openDemocracy,openDemocracy,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
26806660922,Humanists UK,Humanists UK,≤100
101226842275159,blossom.to.life,These ads ran without a disclaimer,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
47752736789,Humanists International,Humanists International,≤100
8422578815,Soil Association,Soil Association,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
14169285463,Gumtree UK,Gumtree UK,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
122052607808255,CAGE,CAGE,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
134213516600832,Logistics UK,Logistics UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
15713980389,MTV UK,MTV UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
100460115820499,Recork,Recork,≤100
85800829429,Justice and Care,Justice and Care,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
10114144851,NSPCC,NSPCC,≤100
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
