Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,337651
102467002671611,Jorge Heisecke,Jorge Heisecke,283652
102266292553995,Sucia Política,Diego Ricardo Ramírez,131455
325540631525675,En La Tecla,En la Tecla,117366
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,95413
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,38947
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,35300
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,29358
1468570519872644,Santiago Peña,PRANA SA,29358
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,27654
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,27178
102940895895901,Victor Herreros Gimenez,Victor Herreros,22101
1151984808290856,Hugo Portillo,Hugo Portillo,21345
338961084535,WWF Paraguay,WWF Paraguay,19670
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,18779
1510805942583059,Norma Zarate de Monges,Norma Zarate,17530
517426394969535,Ricardo Canese,Ricardo Canese,15992
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,10368
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,10179
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,9933
1441704549436832,Regina Rios,Regina Rios Irala,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7128
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,5141
359307964420456,Terere Cómplice,Meli Olavarrieta,4780
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4317
101557432041474,Levi Leguizamón,Levi Leguizamón,3352
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2927
107706177740738,Periodismo 29,Periodismo 29,2835
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2647
181461032397199,Billy Vaesken,Billy Vaesken,2190
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2171
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1904
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1587
101434362823135,rolandoprusak,These ads ran without a disclaimer,1233
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1206
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,901
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,869
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,758
1615736141794497,Luis Portillo,These ads ran without a disclaimer,597
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,384
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,374
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
