Page ID,Page name,Disclaimer,Amount spent (USD)
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
102112125825376,Համախմբում,Համախմբում,≤100
195018463901371,CivilNet,CivilNet,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100
112943340178404,Armenian National Interests Fund,These ads ran without a disclaimer,≤100
330537565808,Tert.am,Tert.am LLC,≤100
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100
108376793883689,newarmenia.am,These ads ran without a disclaimer,≤100
