Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4024
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3881
178362315106,European Parliament,European Parliament,3325
109414841321682,Magyar Falu Program,Magyar Falu Program,3095
125953004085398,Kemma.hu,Kemma.hu,3070
191461774219575,hirado.hu,hirado.hu,2338
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1811
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1797
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1731
108346693873484,Győrffy Balázs,Balazs Gyorffy,1689
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1477
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1377
100299381703981,Ps TV,PestiSrácok.hu,1374
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1270
298090296092,Orbán Viktor,Fidesz,1090
1534911313439123,Ripost,Ripost,1074
248172631940,Mandiner,Mediaworks Hungary Zrt.,961
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,946
196431174341272,József Felföldi,József Felföldi,805
592204747588011,Momentum Mozgalom,Momentum Mozgalom,732
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,695
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,441
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,440
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,440
131283758531,HVG,HVG Kiadó ZRt.,406
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,402
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
147547541961576,Council of the European Union,Council of the European Union,401
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,369
100905288315705,Jelen hetilap,Liberty Press Kft.,341
108248022589754,Bosch Magyarország,Bosch Magyarország,334
451844608304228,Metropol,Metropol,321
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,309
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,306
851784814892644,Simicskó István,KDNP frakció,272
109528965046103,MCC Feszt,Mathias Corvinus Collegium,270
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,264
788960034452071,Potápi Árpád János,Potápi Árpád János,259
1239893846155692,Tompos Márton,Momentum Mozgalom,249
113375923695023,Fidesz Budapest,Fidesz Budapest,244
264517713636590,PestiSracok.hu,PestiSrácok.hu,234
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",212
126539424061030,Háttér Társaság,Háttér Társaság,205
103478164920832,Rubicon Intézet,Rubicon Intézet,202
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,201
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,197
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,197
76748198685,Budapest Pride,Budapest Pride,186
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,183
1215492498464496,Angyal Károly,Angyal Károly Tibor,183
876772425797119,Hölvényi György,Hölvényi György,159
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,157
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,148
427400377647567,GROHE (HU),These ads ran without a disclaimer,141
105502298248126,2022plusz,Kövess minket 2022 Kft.,126
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,118
102426795954406,Nobilis Márton,Nobilis Márton,115
408924035951553,Körforrás,Körforrás,110
206829842043,Rétvári Bence,Rétvári Bence,105
345496092135627,Hír TV,Mediaworks Hungary Zrt.,102
92932085233,TASZ,TASZ,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
