Page ID,Page name,Disclaimer,Amount spent (COP)
115991351420904,Rey Tovar C,Rey Tovar C,30000
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13661
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,11817
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8096
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,5390
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3718
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3098
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2602
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2599
102143071616787,Goberna Colombia,Goberna,2444
105848177845789,All Out en español,All Out Action Fund,1867
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1742
105109280969000,Agencia Axioma,Agencia Axioma,1337
765302097170348,Línea Cero,Linea Cero,1306
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,1272
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1142
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1022
843197419029270,Jose Elías Chams,Jose Elías Chams,897
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,860
318383868361672,Viral Colombia,Viral Colombia,794
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,666
101046256286876,Antimilitantes,Linea Cero,661
1823807254333065,Soy Más País,Soy Mas Pais,659
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,634
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,567
407615769604377,Mutante,Fundación Mutante,535
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,500
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,467
103445938692040,Sebastián Morales,Sebastian Morales,466
365042347704443,CP Carlos Padilla,Carlos Padilla,434
835710939898329,Paulina Aguinaga,Paulina Aguinaga,418
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,411
148349507804,El Tiempo,Casa Editorial El Tiempo,385
415270695991334,Yovany Montoya,Yovany Montoya,377
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,372
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,334
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,312
838927469815494,Diana Diago,Diana Marcela Diago,246
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,238
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),224
1400280116941194,Fabian Diaz,Fabian Diaz,205
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,200
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,181
106640878493249,Omar Marín Reyes,Omar Marin Reyes,181
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,171
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,166
1319410371405224,Marketing Político,Mauricio Florez-Morris,161
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,154
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,149
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,141
351196695436136,Juli Álvarez,Juli Álvarez,140
100563549504491,Juan Torres Ortega,Pacto por el Cambio,116
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,101
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
2707937482763911,Erasmo Zuleta,Erasmo Zuleta,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
