Page ID,Page name,Disclaimer,Amount spent (PKR)
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109546122134359,Kifayat Speaks,Ihtisham Ali,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
100308592833663,Politics & Views,Politics & Views,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
977981842265214,Pukaar,Pukaar,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
105673728468946,Ahmer Rasheed Bhatti,Ahmer Rasheed Bhatti,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
