Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23754
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9810
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,9376
1534911313439123,Ripost,Ripost,8624
191461774219575,hirado.hu,hirado.hu,5447
248172631940,Mandiner,Mediaworks Hungary Zrt.,4835
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4692
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4679
294815374340858,Donáth Anna,Momentum Mozgalom,4528
451844608304228,Metropol,Metropol,4133
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4064
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3861
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3794
178362315106,European Parliament,European Parliament,2610
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2342
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2202
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2143
112694594992064,Mehr Licht,Mehr Licht,2058
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,1891
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1524
147547541961576,Council of the European Union,Council of the European Union,1492
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1445
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,1439
221761091331222,Danube Institute,Danube Institute,1144
264517713636590,PestiSracok.hu,PestiSrácok.hu,1131
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1111
778538352344518,Hollik István,Fidesz,1051
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,941
170187966339475,Life.hu,Mediaworks Hungary Zrt.,871
353820462820,Napi.hu,Napi.hu,854
131283758531,HVG,HVG Kiadó ZRt.,702
92932085233,TASZ,TASZ,697
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,643
447204268797621,RTL.hu,RTL.HU,568
537817739693723,Brain Bar,Brain Bar,555
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,554
267882727864,Kubatov Gábor,Fidesz,554
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,549
519279158277826,Szülői Hang,Szülői Hang,525
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,505
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,497
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,483
108248022589754,Bosch Magyarország,Bosch Magyarország,469
211156277497,WWF Hungary,WWF Hungary,435
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,422
100401808007704,EzaLényeg.hu,EzaLényeg.hu,420
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,417
85568463466,Mérce,Mérce,415
160599763996285,e.on,E.ON Hungária Zrt.,412
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,411
788960034452071,Potápi Árpád János,Potápi Árpád János,382
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,372
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,370
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,336
76748198685,Budapest Pride,Budapest Pride,330
128573907819549,Fekete-Győr András,Momentum Mozgalom,328
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,318
408924035951553,Körforrás,Körforrás,292
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,281
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,269
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,267
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,244
102426795954406,Nobilis Márton,Nobilis Márton,243
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,240
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,203
887921287887805,Király Nóra,Király Nóra,199
851784814892644,Simicskó István,KDNP frakció,199
286146221590937,Direkt36,Direkt36,190
270300439972751,Szemlélek,Szemlélek Alapítvány,190
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,171
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,171
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,165
206829842043,Rétvári Bence,Rétvári Bence,152
102474542009609,Megafilm,MEGA FILM Kft.,149
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,147
162344823835042,atlatszo.hu,atlatszo.hu,147
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,133
243470906428319,Juhász Hajnalka,Juhász Hajnalka,132
106236922109249,Hajnal-2026,Hajnal-2026,129
116609705085092,BP18,BP18,128
109112647624577,Open Books,Open Books,125
581800425838191,Scruton,Scruton,119
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,116
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,114
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,114
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,105
320701218553533,Alternatíva Párt,Alternatíva párt,104
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,101
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
202099276507678,24.hu,24.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
