Page ID,Page name,Disclaimer,Amount spent (RON)
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
341037705981172,Humanitas,Humanitas,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
178362315106,European Parliament,European Parliament,≤100
