Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
108562495293165,Energy Asia,Energy Asia,≤100
425293244166119,Sehinggit,Sehinggit,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
176159849754763,MCA,MCA,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
110123175436475,𝚄𝚜𝚝𝚊𝚣 𝚆𝚊𝚍𝚒' 𝙰𝚗𝚗𝚞𝚊𝚛𝚛,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100
