Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,234154
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,163284
23383061178,Prabowo Subianto,indonesia Adil makmur,148392
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,127490
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,110905
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,107305
197545083607941,Harian Kompas,Harian Kompas,72533
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,66729
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,40696
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37408
111864151754055,Esensi TV,Esensi Tv,32756
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,32420
164882486874333,antaranews.com,antaranews.com,28802
735179230603344,Rahmat Dermawan,Rahmat Dermawan,27875
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,15264
107922352222919,Strategi Pemenangan Politik,Konsultan Strategi Pemenangan Politik,13848
101428652793656,Readktif,Aditia Ramdani,12369
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12333
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,11081
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,10994
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10738
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,10307
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,9967
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,9435
106883058905796,Tanda Seru,Aditia Ramdani,9017
104622532469179,Populis,Aditia Ramdani,8824
1481929088506672,Andini Effendi,Yayasan Infobox,7860
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7659
173776079818775,Saiful Mujani,Saidiman,5633
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5569
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5515
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4999
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4771
895727830637189,Relawan Puan,Mohammad Izur Islami,3624
312490859193724,mensbatik,Bayu Setayudha,3353
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3342
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,3233
109152778730274,Miea Kusuma,Yayasan Infobox,3024
101433369464014,Talang Institute,Yayasan Infobox,2956
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2893
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2576
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),2266
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2216
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2137
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2061
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,2041
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2032
100634344801574,Gus Raharjo,Septian Raharjo,1626
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1403
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1403
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1181
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1044
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1027
104427162506872,Fakta Anies,Fakta Anies,967
103421759149899,Geocorner Indonesia,Geocorner,887
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,726
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,649
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,645
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,636
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,622
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,601
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,584
110952238516382,Kiki Daliyo,Dwi Wantoro,559
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,546
102849282398499,PT. RACHITA,Dimas Ananda,528
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,516
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,463
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,431
104843487722931,Portal Islam id,Portal Islam ID,371
107241861191421,Ilmu Tambang,Ilmu Tambang,298
106253264560859,Air Kami,Air Kami,295
112289955044276,Infopaser.id,Infopaser.id,261
112121101796090,Opini 2024,Juniar Dwi Harianto,152
1924315711129121,kumparan,kumparan,132
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
