Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,310333
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,207478
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,163192
101759701622022,PSI Merauke,Jeremias Michael Omona,63768
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,59551
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,49047
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,21511
197545083607941,Harian Kompas,Harian Kompas,16725
112570091503539,GP Papua,Ganjar Nusantara Indonesia,15260
104649245492872,Modoc ID,These ads ran without a disclaimer,8863
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2339
106883058905796,Tanda Seru,Aditia Ramdani,2071
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2045
173776079818775,Saiful Mujani,Saidiman,1859
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1821
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1456
101428652793656,Readktif,Aditia Ramdani,1384
104622532469179,Populis,Aditia Ramdani,1373
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1207
116705041036588,Francine Widjojo,Francine Widjojo,1128
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1072
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1033
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,806
1566811330067048,Gesuri,Gesuri,727
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,613
102672669369785,Suara Akar Bawah,Aditia Ramdani,581
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,428
164800207258203,SUARANTB.com,SUARANTB.com,425
102273039070802,Info Terkini,Muhammad Miftakhunnaim,399
101101492306034,Mega News,Siti Sarah Iskandar,397
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,329
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,291
108156498584853,Tetap Puan,Marabunta Family Cyber,171
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,170
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,168
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,166
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,162
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,143
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,134
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,133
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,131
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,118
100975652875000,mimco.id,These ads ran without a disclaimer,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
103801239247823,duniameme_id,These ads ran without a disclaimer,≤100
102217799415466,mimnation.id,These ads ran without a disclaimer,≤100
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
