Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
110359418087898,Team Nawaz Shareef,Haider Munir,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
106443542102236,Advocate Abdul Ghafar,These ads ran without a disclaimer,≤100
