Page ID,Page name,Disclaimer,Amount spent (PHP)
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",3826
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3758
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,2530
100170811672425,Pilipinas Today Kyusi,WFPH,1690
547821942058909,Pilipinas Today,WFPH,1485
269175894020945,Pilipinas Today,WFPH,1358
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,1181
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1161
1566478310240623,Francis Tolentino,Francis Tolentino PH,897
109322002065194,EKIS,EKIS,817
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",643
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,626
75665129515,Go Negosyo,Go Negosyo,574
1575255799442005,Galit Ako Sa Corrupt at Krimen,Advocates Philippines,523
123439544364779,A Public Life,Advocates Philippines,485
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,471
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,430
1922749344643532,The World Tonight,The World Tonight,409
495629064258114,Lolita Karen Javier,Amor U. Nacional,387
1329675533726600,Pilipinas Today QC,WFPH,386
107701168822758,Aksyon TV,Aksyon TV,363
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,346
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,333
100877355420271,One to Tree,One to Tree,331
2271543113085523,Pilipinas Today AM,WFPH,328
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,324
186667502068528,Larry De Costa,WFPH,320
101009635619821,Istorya Ta,Hook Digital,318
594546817629223,Negosyo QC,Polsure,299
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,280
166107624078770,Camanava News,Camanava News,206
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,200
223618785182273,Pilipinas,WFPH,200
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,187
1571061213111533,GlobeICON,Globe Telecom,183
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,179
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,176
537843086665379,City Inquirer,City Inquirer,154
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,141
307380403398913,Magsasaka Partylist,Magsasaka Partylist,136
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights (WGNRR),135
54034422460,DAKILA,DAKILA,135
705660422953865,About Metro Pacific,WFPH,135
102886345339673,Ben Patron,Ben Patron,134
112952897079549,Energy Development Corporation,Energy Development Corporation,132
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,122
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,121
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,118
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,117
110529111699411,PhilNews24,Polsure IT Services,116
680338185452617,Nanette Medved-Po,These ads ran without a disclaimer,112
1332938170076882,Tatak QC,Polsure,110
103603888274167,YouthLed PH,YouthLed PH,107
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,105
301970723646514,WTF Radyo,Sartine,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100667769054642,Buildbetterph Supporters,Clutchmedia PH,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,≤100
220542682612,DJ Double B InternationalHostEmcee LightsSounds LiveStreamingService,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
701517253228758,DOSTv,DOSTv,≤100
107480445285867,JCI Las Pinas,These ads ran without a disclaimer,≤100
352792565398869,Juzaika Japan & Autralian Surplus,These ads ran without a disclaimer,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
104117745847093,Mrs Lucky18,These ads ran without a disclaimer,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
855066267986582,Affordable Life Plan and Insurance - St Peter agent Rechelle Morga,These ads ran without a disclaimer,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
107777182316820,Baguio GREEN EXPO,These ads ran without a disclaimer,≤100
101007335833258,Happy Truck,These ads ran without a disclaimer,≤100
107328828775124,EcoSource Solar Solutions,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
105014187849769,Binhood,Binhood,≤100
464529390281217,Fortrust Education PH,These ads ran without a disclaimer,≤100
108729722196390,Dear Self Noted,These ads ran without a disclaimer,≤100
434362833996388,Board Member Juday Dote Servando,Judy Ann Dote Servando,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
366797844060990,Now You Know,Now You Know,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
111716750661105,怦然星動,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
