Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,329512
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,119327
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,99105
812165288875574,Jaime Pumarejo,Toro Digital 1972,78835
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,53168
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,46406
251292808253299,Canadian College,Canadian College,27779
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,17661
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,13634
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,12910
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11148
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,10885
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,8814
843197419029270,Jose Elías Chams,Jose Elías Chams,7484
1683544555207079,Rafael Martínez,Rafael Martinez,7310
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6626
468683789980124,Joao Herrera,José Joao Herrera Iranzo,5245
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,4718
1147318942107929,Todos Somos Una,DEBRAIN LLC,4570
110406578590674,Astrid Rodriguez,Astrid Rodriguez,3211
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez Berdejo,2830
105848177845789,All Out en español,All Out Action Fund,2621
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,2575
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2507
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2270
110622497979008,Hugo Ruano,These ads ran without a disclaimer,2046
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1951
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1765
148349507804,El Tiempo,Casa Editorial El Tiempo,1750
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,1465
102143071616787,Goberna Colombia,Goberna,1347
319527888151975,Revista La Injusticia,Ronald Rangel,1304
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1295
835710939898329,Paulina Aguinaga,Paulina Aguinaga,1271
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1237
765302097170348,Línea Cero,Linea Cero,1151
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1018
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,918
96595416468,Lilia Solano,Lilia Solano,839
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,811
101046256286876,Antimilitantes,Linea Cero,788
515010172233659,Alvaro Mantilla,Alvaro Mantilla,675
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,636
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,632
106640878493249,Omar Marín Reyes,Omar Marin Reyes,583
1668886976475466,David Gutierrez Mantilla,Jorge Luis,553
1823807254333065,Soy Más País,Soy Mas Pais,525
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),524
1400280116941194,Fabian Diaz,Fabian Diaz,478
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,468
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,463
103445938692040,Sebastián Morales,Sebastian Morales,449
105109280969000,Agencia Axioma,Agencia Axioma,436
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,433
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,430
838927469815494,Diana Diago,Diana Marcela Diago,386
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,348
103150501144126,xioacevedo,These ads ran without a disclaimer,260
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,240
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,186
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,171
415270695991334,Yovany Montoya,Yovany Montoya,152
423124458019519,Café Y Petróleo,Café Y Petróleo,151
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,133
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,130
1482897701997453,Paloma Valencia,Paloma Valencia,108
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100
194158830707748,Muerta en Vida,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100
