Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,74542
725834240910220,Noticiero Paraguay,Noticiero Paraguay,57895
196599783696918,Efrain Alegre,Efrain Alegre,36218
325540631525675,En La Tecla,En la Tecla,34886
102963512483270,PyElige,PY Elige,32841
102467002671611,Jorge Heisecke,Jorge Heisecke,32511
102266292553995,Sucia Política,Diego Ricardo Ramírez,31232
507563776337962,Italo Da Rosa,Kinter Fleitas,27917
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,19383
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,15048
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,12701
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,12630
241512319274531,Sixto Pereira,Sixto Pereira,12588
222961017827862,Edgar Olmedo,Edgar Olmedo,10614
1468570519872644,Santiago Peña,PRANA SA,7321
517426394969535,Ricardo Canese,Ricardo Canese,5773
1151984808290856,Hugo Portillo,Hugo Portillo,5633
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4382
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4135
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,3160
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2989
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,2552
153958777947957,Paulo Reichardt,Paulo Reichardt,2226
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2125
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1813
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1593
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1190
108824810612735,Ing. Jorge Palazón,Jorge Palazon,1143
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1077
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,980
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,978
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,975
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,911
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,548
359307964420456,Terere Cómplice,Meli Olavarrieta,547
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,538
101557432041474,Levi Leguizamón,Levi Leguizamón,467
181461032397199,Billy Vaesken,Billy Vaesken,455
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,448
102649292598442,Senador Hugo Richer,Senador Hugo Richer,446
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,334
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,281
125249971414945,Hugo Meza,Hugo Joel Meza,199
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,128
110665567053224,DimartinoIntendente,Jorge Dimartino,122
106493971887575,Zurda Social Media,Zurda Social Media,107
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
