Page ID,Page name,Disclaimer,Amount spent (QAR)
305351836213206,National Human Rights Committee,National Human Rights Committee,150
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
