Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,298507
110470091436602,Ici Beyrouth,Ici beyrouth,272357
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,239729
102023711572671,أساس ميديا -  Asas Media,asasmedia,221343
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,181046
105758000974645,TAQADDOM - تقدم,Taqaddom,179104
106197498149118,لبنان الكبير,Grand Lebanon,104478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,74627
129660230432028,Dr. Toufic Hindi,Toufic Hindi,71791
1744356319118477,هنا لبنان,هنا لبنان,66360
107698404702208,Alkalima,Alkalima Onlime,56269
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
105319651353770,Jusur,Jusur,29851
128417954019381,Al-Moltaka,Melhem Boustany,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
978420498967432,العربي 2,These ads ran without a disclaimer,29851
164472683608068,Act for the Disappeared,ACT for the Disappeared,29851
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29575
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,22239
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,6418
109391388543268,Mariana Alves,These ads ran without a disclaimer,909
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
