Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,427
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,315
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1519747768323108,Edil Mendez,Edil Mendez,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
