Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),719
1587628301470657,林沛祥,林沛祥,435
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,323
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,240
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,198
106801464127093,目目非營利 MUVE NPO,目目非營利,154
693907914395620,良杯製所 Oolab,良杯製所 Oolab,149
690872861052082,呱吉,呱吉,120
152472278103133,賴清德,賴清德,104
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
211730475524462,大陸委員會,大陸委員會,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
401843085061,台電電力粉絲團,台電,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
246324992373019,傅崐萁,傅崐萁,≤100
