Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,30459
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23857
101581945499216,Budapest Beszél,Budapest Beszél,10988
191461774219575,hirado.hu,hirado.hu,9220
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7709
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7217
1534911313439123,Ripost,Ripost,4986
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4074
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3809
178362315106,European Parliament,European Parliament,3521
248172631940,Mandiner,Mediaworks Hungary Zrt.,3398
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2935
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2694
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2676
294815374340858,Donáth Anna,Momentum Mozgalom,2589
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2039
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1906
108346693873484,Győrffy Balázs,Balazs Gyorffy,1723
1443354815880657,Salacz László,Dr. Salacz László,1710
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1651
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1279
437335849937403,MKKP Kiskunfélegyháza,Magyar Kétfarkú Kutya Párt,1110
264517713636590,PestiSracok.hu,PestiSrácok.hu,1082
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1052
594088897289853,Alapjogokért Központ,Alapjogokért Központ,963
851784814892644,Simicskó István,KDNP frakció,948
1869511526651884,Zsigmond Barna Pál,Fidesz,929
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,884
102426795954406,Nobilis Márton,Nobilis Márton,815
537817739693723,Brain Bar,Brain Bar,734
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,687
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,617
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,615
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,588
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,582
1215492498464496,Angyal Károly,Angyal Károly Tibor,544
108248022589754,Bosch Magyarország,Bosch Magyarország,509
100401808007704,EzaLényeg.hu,EzaLényeg.hu,493
387587118510926,Nyirati Klára,Baja Város Önkormányzat,436
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,412
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,386
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",374
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,365
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,363
345496092135627,Hír TV,Mediaworks Hungary Zrt.,345
206829842043,Rétvári Bence,Rétvári Bence,338
112694594992064,Mehr Licht,Mehr Licht,320
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,315
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,310
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,307
623719727672871,Nestlé,Nestlé Hungária Kft.,299
142298462457894,Herz,These ads ran without a disclaimer,292
451844608304228,Metropol,Metropol,291
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,280
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,279
105774734948091,Hungarian Conservative,Hungarian Conservative,275
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,265
113183730045421,Momentum Klímakörök,Momentum Mozgalom,247
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,234
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,231
447204268797621,RTL.hu,RTL.HU,215
149061108240,Kocsis Máté,Fidesz,213
592204747588011,Momentum Mozgalom,Momentum Mozgalom,212
131283758531,HVG,HVG Kiadó ZRt.,210
107021478565752,Össze-Hordó,Fehérvár Hangja,198
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,192
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,180
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,169
221761091331222,Danube Institute,Danube Institute,159
887921287887805,Király Nóra,Király Nóra,156
127539005484626,Very Important Planet,thevip.hu,150
206519396034626,agrotrend.hu,Agrárin Kft.,145
