Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
109322002065194,EKIS,EKIS,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
701517253228758,DOSTv,DOSTv,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
223618785182273,Pilipinas,WFPH,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
574009022753016,Bilyonaryo,Bilyonaryo,≤100
547821942058909,Pilipinas Today,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
