Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,18554
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,12521
142116653162328,Márki-Zay Péter,Márki-Zay Péter,6295
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5317
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,5233
191461774219575,hirado.hu,hirado.hu,5072
122074554119,EU Social,EU Social,4424
286759004682537,Tranzit,Kommentár Alapítvány,4296
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3735
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,3548
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,3074
248172631940,Mandiner,Mediaworks Hungary Zrt.,2906
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2835
178362315106,European Parliament,European Parliament,2707
109414841321682,Magyar Falu Program,Miniszterelnökség,2634
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1868
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1769
1534911313439123,Ripost,Ripost,1744
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1573
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1541
537817739693723,Brain Bar,Brain Bar,1075
451844608304228,Metropol,Metropol,928
123910440019,Renew Europe,Renew Europe Group,875
265672590604606,Makronóm.Blog,Makronóm.Blog,865
110056758082933,Mihálffy Béla,Mihálffy Béla,834
264517713636590,PestiSracok.hu,PestiSrácok.hu,811
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,784
345496092135627,Hír TV,Mediaworks Hungary Zrt.,781
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,745
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,739
594088897289853,Alapjogokért Központ,Alapjogokért Központ,734
162344823835042,atlatszo.hu,atlatszo.hu,712
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,659
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,643
108346693873484,Győrffy Balázs,Győrffy Balázs,575
447204268797621,RTL.hu,RTL.HU,531
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,517
102426795954406,Nobilis Márton,Nobilis Márton,509
851784814892644,Simicskó István,KDNP frakció,500
423317774385144,Magyar Demokrata hetilap,Demokrata,460
106963942072063,Halász Noémi,Halász Noémi,443
1265353903615539,Oeconomus,Oeconomus,423
108248022589754,Bosch Magyarország,Bosch Magyarország,414
146599018696771,NATO,NATO,387
131283758531,HVG,HVG Kiadó ZRt.,378
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,351
126893087354793,Európai Parlament,Európai Parlament,346
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,328
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,310
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,308
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,307
490030231058740,444,Magyar Jeti Zrt - 444.hu,288
887921287887805,Király Nóra,Király Nóra,277
267168140529488,György László,György László,244
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,236
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,219
109306435499597,Szabad Vonalzó,Humán Platform,212
105774734948091,Hungarian Conservative,Hungarian Conservative,198
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,197
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,194
267674610816415,Dóczi Péter,Alternatíva párt,194
191946490841225,Dúró Dóra,Dúró Dóra,192
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,188
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,177
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,172
100299381703981,Ps TV,PestiSrácok.hu,169
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,160
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,153
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",146
112694594992064,Mehr Licht,Mehr Licht,145
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,139
778538352344518,Hollik István,Fidesz,137
112677144392091,Dr. Pajtók Gábor,FIDESZ,135
1869511526651884,Zsigmond Barna Pál,Fidesz,122
1408906262689093,Nyitrai Zsolt,Fidesz,115
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,113
1377431695828132,Nagy István,Dr. Nagy István,113
206829842043,Rétvári Bence,Rétvári Bence,109
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,109
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,102
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
110328363663045,Körmendi Zoltán,Körmendi Zoltán,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1443354815880657,Salacz László,Salacz László,≤100
