Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101024302192064,Yayasan Kebajikan Muslim -Myfundaction,These ads ran without a disclaimer,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
176159849754763,MCA,MCA,≤100
116124998033648,Gus Abdul Rahman,These ads ran without a disclaimer,≤100
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
157791694829873,Manndzri,Manndzri,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
