Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,115271
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,51511
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,9126
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,7518
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6707
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3158
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,2011
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1769
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1450
517426394969535,Ricardo Canese,Ricardo Canese,1064
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,937
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,845
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,811
1805309279720550,El Observador Digital,El Observador Digital,736
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,581
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,551
107558844100122,Pastor Filártiga,Pastor Filártiga,475
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,396
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,373
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,338
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,305
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,274
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,251
1365651890238610,Soberanía Paraguay,Prensa_Py,188
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,151
107706177740738,Periodismo 29,Periodismo 29,134
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,127
120061519391875,César Paredes,César Paredes,≤100
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
