Page ID,Page name,Disclaimer,Amount spent (USD)
178886752255904,APA TV,APA TV,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
111335631579594,Bernab Bella,These ads ran without a disclaimer,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
305019964396,Lent az,Lent az,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
280772835787181,Media.Az,Media.az,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
109193407527832,Gender Hub Azerbaijan,These ads ran without a disclaimer,≤100
