Page ID,Page name,Disclaimer,Amount spent (TRY)
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
105376981385020,Referandom,Referandom,≤100
106433519384639,Haber7,Haber7,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
210993622366044,TVNET,TVNET,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
226410901315304,Areda Survey,Areda Survey,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
163370640412446,Bursa,Sosyal TV,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100
178293429557896,Fatih Kocaispir,These ads ran without a disclaimer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
100821159569194,oguzhanordukancom,oguzhanordukancom,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
101176952277447,Türkiye'nin Makinecileri TM,These ads ran without a disclaimer,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
210993622366044,TVNET,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
120362821004992,Haber Global TV,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
791541570931021,CHT Medya,CHT Medya,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
102196939609245,astrolojiyazari_,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
222657917794717,Çukurova Gazetesi,These ads ran without a disclaimer,≤100
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
100121099730915,Harran Ovası Haber,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
114708041682843,Bestenic,These ads ran without a disclaimer,≤100
