Page ID,Page name,Disclaimer,Amount spent (INR)
105137808411307,Dr.Lallianchhunga,Lallianchhunga,156
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
326102339565,Oxfam India,Oxfam India,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
210520628992721,Kotak Mahindra Bank Ltd.,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
103782051383159,School of Politics,School of Politics,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
107153958711155,South First,south Fist,≤100
169359970347416,India Health Wise,India Health Wise,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104779413448,Teach For India,These ads ran without a disclaimer,≤100
